"Estimations de la population selon l'âge et le genre, Québec, 1?? juillet 1971 à 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Population selon le groupe d'âge et le genre (n),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Âge et genre,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022?,2023?,2024?
,,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Total (Genre),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,70-74 ans,64182,66235,68910,71666,74035,76411,79815,82450,85196,88422,91814,94261,96940,99845,103004,105190,107458,109327,111095,114100,118297,122934,126895,130817,133656,135481,136753,138911,139982,142047,143846,145064,144970,144211,143020,141927,141235,142221,145207,149402,155508,161414,168189,175427,183101,191131,201575,210601,218673,224574,230289,233972,239086,245855
,75-79 ans,42951,44450,45634,47371,49330,51739,53543,55844,58583,60989,63796,66905,69283,71532,74129,76660,79533,82431,85677,88836,90740,92183,93509,94388,96283,99526,104029,108127,112775,116270,118881,119924,121566,122220,123518,124787,127441,128896,129456,129696,129380,128143,128118,129847,132036,136227,142580,149660,157336,165122,172914,183090,191533,199111
,80-84 ans,25038,25707,26631,27322,28119,29366,30997,32199,33867,35801,37727,39354,41110,43525,45582,47796,50361,52453,54647,56927,59439,61554,63534,65485,67403,68773,70179,71663,73090,75697,79300,83081,86476,89951,92788,95236,97223,99638,101754,104101,106578,107899,107850,107571,106559,105762,105502,106316,108632,111666,116703,121735,127284,133792
,85-89 ans,11171,11705,12203,12808,13216,13734,14245,14771,15366,16281,17837,18988,19857,20837,22087,23181,24491,25986,27588,29132,30694,32195,33425,34779,36119,37550,38950,40446,42138,44134,45670,46517,47703,48894,50847,54055,57160,60506,63877,66950,69088,70777,72252,73102,73759,75203,77279,78134,78656,78464,78684,78603,78719,80253
,90-94 ans,4075,4328,4580,4886,5232,5753,5986,6408,6876,7083,7391,7971,8548,9107,9738,10431,11251,11921,12704,13603,14453,15514,16408,17094,17846,18603,19506,20381,21276,17493,18359,19392,20097,20573,21112,22095,23150,24566,25847,27747,29665,31822,33450,35343,36679,38342,38877,39823,40714,41333,43394,44591,45202,44754
,95-99 ans,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4321,4505,4609,4965,5120,5337,5696,6011,6493,6887,7414,7940,8437,8913,9273,9775,10619,11399,11775,12378,12565,12859,13456,14046,14758
,100 ans et plus,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,636,666,702,739,769,740,737,813,912,977,1089,1204,1281,1297,1428,1520,1748,1789,1858,1929,1817,1928,2118,2170,2177
,Âge médian (ans),26.1,26.6,27,27.5,27.9,28.2,28.7,29.1,29.6,30,30.4,30.9,31.4,31.8,32.3,32.8,33.3,33.8,34.2,34.6,35,35.4,35.8,36.2,36.7,37.1,37.6,38.1,38.7,39.2,39.6,40,40.4,40.8,41.2,41.5,41.9,42.1,42.2,42.3,42.4,42.6,42.8,43,43.2,43.4,43.4,43.3,43.3,43.4,43.6,43.7,43.6,43.5
,Âge moyen (ans),30.6,31,31.3,31.7,32,32.2,32.6,32.9,33.3,33.6,33.9,34.2,34.5,34.9,35.2,35.6,35.9,36.2,36.4,36.7,36.9,37.1,37.3,37.5,37.8,38,38.4,38.7,39,39.3,39.7,39.9,40.2,40.4,40.7,40.9,41.1,41.3,41.5,41.7,41.9,42.1,42.3,42.4,42.6,42.8,43,43,43.1,43.3,43.5,43.6,43.7,43.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.. : Donnée non disponible.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Notes :
r : Donnée révisée
p : Donnée provisoire
Population au 1er juillet.
De 1971 à 1999, les personnes âgées de 90 ans et plus sont regroupées.
Les données sont basées sur le concept de genre à partir de 2021, alors que les données des années précédentes sont basées sur le concept de sexe. Le genre d'une personne réfère à son identité personnelle et sociale en tant qu'homme, en tant que femme ou en tant que personne non binaire (une personne dont le genre se situe en dehors du modèle binaire masculin-féminin). Les catégories « Hommes+ » et « Femmes+ » signifient que les personnes non binaires ont été réparties entre les hommes et les femmes. Bien que les termes « Hommes+ » et « Femmes+ » ne s'appliquent qu'aux données produites à partir de 2021, ils sont ici aussi employés pour les données des années antérieures afin de simplifier la présentation des résultats. L'introduction de données produites selon le genre dans une série de données auparavant produites selon le sexe n’a qu’une incidence minime sur les tendances.
Source :
Statistique Canada, Estimations de la population (septembre 2024). Adaptation par l'Institut de la statistique du Québec.
Lien permanent du tableau :
statistique.quebec.ca/en/produit/tableau/697

Mise à jour :
16 janvier 2025
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
